security,trades,pnl,position
ADCB,13753,-33907.25999999987,0
ADIB,12921,-56766.620000000024,0
ADNOCDRI,8351,6007.979999999888,0
ADNOCGAS,8133,107108.62000000058,0
ADNOCLS,6081,8228.200000000124,0
